area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,INSURANCE_TYPE,type,TIME_PERIOD,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier
Belgium,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2014,11063,,A,Normal value,3,Thousands
Belgium,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2015,11114.3,,A,Normal value,3,Thousands
Belgium,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2016,11180,,A,Normal value,3,Thousands
Belgium,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2017,11227,,A,Normal value,3,Thousands
Belgium,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2018,11280.1,,A,Normal value,3,Thousands
Belgium,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2019,11337.2,,A,Normal value,3,Thousands
Belgium,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2020,11360.8,,A,Normal value,3,Thousands
Belgium,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2021,11417.6,,A,Normal value,3,Thousands
Belgium,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2022,11524.1,,A,Normal value,3,Thousands
Canada,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2000,30686,,A,Normal value,3,Thousands
Canada,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2001,31021,,A,Normal value,3,Thousands
Canada,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2002,31360,,A,Normal value,3,Thousands
Canada,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2003,31644,,A,Normal value,3,Thousands
Canada,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2004,31941,,A,Normal value,3,Thousands
Canada,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2005,32244,,A,Normal value,3,Thousands
Canada,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2006,32571,,A,Normal value,3,Thousands
Canada,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2007,32889,,A,Normal value,3,Thousands
Canada,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2008,33247,,A,Normal value,3,Thousands
Canada,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2009,33629,,A,Normal value,3,Thousands
Canada,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2010,34005,,A,Normal value,3,Thousands
Canada,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2011,34339,,A,Normal value,3,Thousands
Canada,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2012,34714,,A,Normal value,3,Thousands
Canada,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2013,35083,,A,Normal value,3,Thousands
Canada,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2014,35437,,A,Normal value,3,Thousands
Canada,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2015,35703,,A,Normal value,3,Thousands
Canada,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2016,36109,,A,Normal value,3,Thousands
Canada,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2017,36545,,A,Normal value,3,Thousands
Canada,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2018,37065,,A,Normal value,3,Thousands
Canada,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2019,37601,,A,Normal value,3,Thousands
Canada,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2020,38007,,A,Normal value,3,Thousands
Canada,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2021,38246.1,,A,Normal value,3,Thousands
Canada,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2022,38882.1,,A,Normal value,3,Thousands
Canada,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2023,39426.2,,A,Normal value,3,Thousands
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2000,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2001,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2002,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2003,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2004,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2005,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2006,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2007,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2008,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2009,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2010,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2011,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2012,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2013,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2014,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2015,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2016,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2017,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2018,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2019,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2020,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2021,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2022,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2023,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2000,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2001,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2002,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2003,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2004,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2005,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2006,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2007,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2008,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2009,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2010,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2011,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2012,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2013,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2014,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2015,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2016,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2017,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2018,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2019,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2020,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2021,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2022,100,,A,Normal value,0,Units
Canada,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2023,100,,A,Normal value,0,Units
Chile,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2000,10157.7,,A,Normal value,3,Thousands
Chile,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2001,10156.4,,A,Normal value,3,Thousands
Chile,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2002,10327.2,,A,Normal value,3,Thousands
Chile,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2003,10580.1,,A,Normal value,3,Thousands
Chile,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2004,10910.7,,A,Normal value,3,Thousands
Chile,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2005,11149.7,,A,Normal value,3,Thousands
Chile,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2006,11848.2,,A,Normal value,3,Thousands
Chile,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2007,12220.7,,A,Normal value,3,Thousands
Chile,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2008,12625,,A,Normal value,3,Thousands
Chile,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2009,12595.8,,A,Normal value,3,Thousands
Chile,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2010,12699.5,,A,Normal value,3,Thousands
Chile,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2011,13200.3,,A,Normal value,3,Thousands
Chile,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2012,13374.1,,A,Normal value,3,Thousands
Chile,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2013,13449.3,,A,Normal value,3,Thousands
Chile,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2014,13466.3,,A,Normal value,3,Thousands
Chile,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2015,13256.2,,A,Normal value,3,Thousands
Chile,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2016,13714.3,,A,Normal value,3,Thousands
Chile,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2017,13914,,A,Normal value,3,Thousands
